dataelement,period,orgunit,categoryoptioncombo,attroptioncombo,value,storedby,timestamp
Suonyuj3M4s,2019Q4,j4P6U3xOulI,iEOPv8Gcyz6,,0,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,j4P6U3xOulI,l7g3sVuLoNz,,12,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,j4P6U3xOulI,oRNFfkTUXbZ,,4,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,j4P6U3xOulI,pG3lRnc6uoG,,2,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,j4P6U3xOulI,pJgIU4Iz9ME,,13,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,j4P6U3xOulI,rWeGCszIn7n,,10,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,j4P6U3xOulI,sQ9yRSTftz2,,4,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,j4P6U3xOulI,tiffAVUdljY,,3,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,j4P6U3xOulI,uLWPwfOpUb0,,1,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,j4P6U3xOulI,wAUMgJSOlsf,,8,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,j4P6U3xOulI,xuZmOy361xp,,0,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,j4P6U3xOulI,yYBNICU7fDf,,1,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,s3v5lgvAame,FQCaBuuS9du,,0,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,s3v5lgvAame,GVLvjetfbar,,3,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,s3v5lgvAame,LM5boCjljfy,,5,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,s3v5lgvAame,LlLvEdFzDEO,,0,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,s3v5lgvAame,OwE6L2gtGwW,,10,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,s3v5lgvAame,QQoE6PujjB7,,1,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,s3v5lgvAame,Ro94mT9DzEv,,1,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,s3v5lgvAame,SnDjU9rnIpa,,0,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,s3v5lgvAame,V6F9jqKhJW4,,5,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,s3v5lgvAame,Zj8s1XNcbgg,,2,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,s3v5lgvAame,ct20VAEXRva,,7,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,s3v5lgvAame,h0RJsWliNIu,,1,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,s3v5lgvAame,iEOPv8Gcyz6,,0,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,s3v5lgvAame,l7g3sVuLoNz,,2,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,s3v5lgvAame,oRNFfkTUXbZ,,2,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,s3v5lgvAame,pG3lRnc6uoG,,0,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,s3v5lgvAame,pJgIU4Iz9ME,,2,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,s3v5lgvAame,rWeGCszIn7n,,3,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,s3v5lgvAame,sQ9yRSTftz2,,1,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,s3v5lgvAame,tiffAVUdljY,,1,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,s3v5lgvAame,uLWPwfOpUb0,,0,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,s3v5lgvAame,wAUMgJSOlsf,,1,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,s3v5lgvAame,xuZmOy361xp,,0,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,s3v5lgvAame,yYBNICU7fDf,,1,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,,Ct8kFf8p8P0,,0,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,,GaESlTAJkLQ,,0,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,,GnI3sAqk78j,,0,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,,GtqkuMDIWeL,,0,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,,JOQv0WNtbh2,,0,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,,LU79RJXxoQ2,,0,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,,MZbSdQ2rZWx,,0,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,,QoQZ52o6hUj,,0,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,,RkZO6FfG54C,,0,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,,UVhiUTaJTPs,,0,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,,YVGuvfbkz6h,,0,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,,ZkOl3ldXX37,,0,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,,aGrxnVXaBmA,,0,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,,aymk04msTvN,,0,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,,gyiexsvoY4S,,0,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,,hni2wzK20gU,,0,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,,jZQBRGA1Jut,,0,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,,n0txo1p1pMu,,0,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,,pKarBhfmUBv,,0,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,,qtoEOmWmhBf,,0,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,,rROsGKVPhQJ,,0,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,,rdWt6zKGoyh,,0,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,,s0m7ne5AvHU,,0,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,,yAjBOao4plG,,0,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,Rb3G7NEU8xu,Ct8kFf8p8P0,,0,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,Rb3G7NEU8xu,GaESlTAJkLQ,,0,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,Rb3G7NEU8xu,GnI3sAqk78j,,0,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,Rb3G7NEU8xu,GtqkuMDIWeL,,0,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,Rb3G7NEU8xu,JOQv0WNtbh2,,0,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,Rb3G7NEU8xu,LU79RJXxoQ2,,0,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,Rb3G7NEU8xu,MZbSdQ2rZWx,,0,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,Rb3G7NEU8xu,QoQZ52o6hUj,,3,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,Rb3G7NEU8xu,RkZO6FfG54C,,0,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,Rb3G7NEU8xu,UVhiUTaJTPs,,0,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,Rb3G7NEU8xu,YVGuvfbkz6h,,0,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,Rb3G7NEU8xu,ZkOl3ldXX37,,0,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,Rb3G7NEU8xu,aGrxnVXaBmA,,0,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,Rb3G7NEU8xu,aymk04msTvN,,1,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,Rb3G7NEU8xu,gyiexsvoY4S,,0,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,Rb3G7NEU8xu,hni2wzK20gU,,0,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,Rb3G7NEU8xu,jZQBRGA1Jut,,0,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,Rb3G7NEU8xu,n0txo1p1pMu,,1,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,Rb3G7NEU8xu,pKarBhfmUBv,,0,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,Rb3G7NEU8xu,qtoEOmWmhBf,,0,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,Rb3G7NEU8xu,rROsGKVPhQJ,,0,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,Rb3G7NEU8xu,rdWt6zKGoyh,,0,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,Rb3G7NEU8xu,s0m7ne5AvHU,,0,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,Rb3G7NEU8xu,yAjBOao4plG,,2,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,XMeE8tiBlCN,Ct8kFf8p8P0,,0,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,XMeE8tiBlCN,GaESlTAJkLQ,,0,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,XMeE8tiBlCN,GnI3sAqk78j,,2,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,XMeE8tiBlCN,GtqkuMDIWeL,,0,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,XMeE8tiBlCN,JOQv0WNtbh2,,0,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,XMeE8tiBlCN,LU79RJXxoQ2,,0,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,XMeE8tiBlCN,MZbSdQ2rZWx,,0,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,XMeE8tiBlCN,QoQZ52o6hUj,,9,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,XMeE8tiBlCN,RkZO6FfG54C,,1,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,XMeE8tiBlCN,UVhiUTaJTPs,,0,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,XMeE8tiBlCN,YVGuvfbkz6h,,0,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,XMeE8tiBlCN,ZkOl3ldXX37,,1,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,XMeE8tiBlCN,aGrxnVXaBmA,,0,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,XMeE8tiBlCN,aymk04msTvN,,0,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,XMeE8tiBlCN,gyiexsvoY4S,,2,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,XMeE8tiBlCN,hni2wzK20gU,,0,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,XMeE8tiBlCN,jZQBRGA1Jut,,0,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,XMeE8tiBlCN,n0txo1p1pMu,,3,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,XMeE8tiBlCN,pKarBhfmUBv,,0,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,XMeE8tiBlCN,qtoEOmWmhBf,,0,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,XMeE8tiBlCN,rROsGKVPhQJ,,0,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,XMeE8tiBlCN,rdWt6zKGoyh,,0,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,XMeE8tiBlCN,s0m7ne5AvHU,,0,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,XMeE8tiBlCN,yAjBOao4plG,,1,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,fy4UAe8WycA,Ct8kFf8p8P0,,0,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,fy4UAe8WycA,GaESlTAJkLQ,,0,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,fy4UAe8WycA,GnI3sAqk78j,,4,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,fy4UAe8WycA,GtqkuMDIWeL,,1,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,fy4UAe8WycA,JOQv0WNtbh2,,1,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,fy4UAe8WycA,LU79RJXxoQ2,,0,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,fy4UAe8WycA,MZbSdQ2rZWx,,0,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,fy4UAe8WycA,QoQZ52o6hUj,,7,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,fy4UAe8WycA,RkZO6FfG54C,,3,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,fy4UAe8WycA,UVhiUTaJTPs,,1,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,fy4UAe8WycA,YVGuvfbkz6h,,0,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,fy4UAe8WycA,ZkOl3ldXX37,,0,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,fy4UAe8WycA,aGrxnVXaBmA,,5,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,fy4UAe8WycA,aymk04msTvN,,0,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,fy4UAe8WycA,gyiexsvoY4S,,7,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,fy4UAe8WycA,hni2wzK20gU,,2,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,fy4UAe8WycA,jZQBRGA1Jut,,1,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,fy4UAe8WycA,n0txo1p1pMu,,5,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,fy4UAe8WycA,pKarBhfmUBv,,0,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,fy4UAe8WycA,qtoEOmWmhBf,,0,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,fy4UAe8WycA,rROsGKVPhQJ,,0,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,fy4UAe8WycA,rdWt6zKGoyh,,0,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,fy4UAe8WycA,s0m7ne5AvHU,,1,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,fy4UAe8WycA,yAjBOao4plG,,3,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,hSnC4R4RqoU,Ct8kFf8p8P0,,0,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,hSnC4R4RqoU,GaESlTAJkLQ,,0,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,hSnC4R4RqoU,GnI3sAqk78j,,0,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,hSnC4R4RqoU,GtqkuMDIWeL,,0,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,hSnC4R4RqoU,JOQv0WNtbh2,,1,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,hSnC4R4RqoU,LU79RJXxoQ2,,0,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,hSnC4R4RqoU,MZbSdQ2rZWx,,0,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,hSnC4R4RqoU,QoQZ52o6hUj,,0,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,hSnC4R4RqoU,RkZO6FfG54C,,0,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,hSnC4R4RqoU,UVhiUTaJTPs,,0,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,hSnC4R4RqoU,YVGuvfbkz6h,,0,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,hSnC4R4RqoU,ZkOl3ldXX37,,1,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,hSnC4R4RqoU,aGrxnVXaBmA,,1,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,hSnC4R4RqoU,aymk04msTvN,,0,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,hSnC4R4RqoU,gyiexsvoY4S,,2,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,hSnC4R4RqoU,hni2wzK20gU,,0,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,hSnC4R4RqoU,jZQBRGA1Jut,,0,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,hSnC4R4RqoU,n0txo1p1pMu,,3,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,hSnC4R4RqoU,pKarBhfmUBv,,1,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,hSnC4R4RqoU,qtoEOmWmhBf,,0,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,hSnC4R4RqoU,rROsGKVPhQJ,,0,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,hSnC4R4RqoU,rdWt6zKGoyh,,0,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,hSnC4R4RqoU,s0m7ne5AvHU,,0,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,hSnC4R4RqoU,yAjBOao4plG,,1,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,i4wr3dvAvkZ,Ct8kFf8p8P0,,0,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,i4wr3dvAvkZ,GaESlTAJkLQ,,0,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,i4wr3dvAvkZ,GnI3sAqk78j,,3,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,i4wr3dvAvkZ,GtqkuMDIWeL,,0,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,i4wr3dvAvkZ,JOQv0WNtbh2,,2,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,i4wr3dvAvkZ,LU79RJXxoQ2,,0,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,i4wr3dvAvkZ,MZbSdQ2rZWx,,0,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,i4wr3dvAvkZ,QoQZ52o6hUj,,6,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,i4wr3dvAvkZ,RkZO6FfG54C,,2,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,i4wr3dvAvkZ,UVhiUTaJTPs,,0,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,i4wr3dvAvkZ,YVGuvfbkz6h,,0,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,i4wr3dvAvkZ,ZkOl3ldXX37,,0,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,i4wr3dvAvkZ,aGrxnVXaBmA,,1,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,i4wr3dvAvkZ,aymk04msTvN,,0,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,i4wr3dvAvkZ,gyiexsvoY4S,,3,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,i4wr3dvAvkZ,hni2wzK20gU,,1,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,i4wr3dvAvkZ,jZQBRGA1Jut,,0,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,i4wr3dvAvkZ,n0txo1p1pMu,,8,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,i4wr3dvAvkZ,pKarBhfmUBv,,0,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,i4wr3dvAvkZ,qtoEOmWmhBf,,0,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,i4wr3dvAvkZ,rROsGKVPhQJ,,0,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,i4wr3dvAvkZ,rdWt6zKGoyh,,0,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,i4wr3dvAvkZ,s0m7ne5AvHU,,3,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,i4wr3dvAvkZ,yAjBOao4plG,,1,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,j4P6U3xOulI,Ct8kFf8p8P0,,0,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,j4P6U3xOulI,GaESlTAJkLQ,,0,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,j4P6U3xOulI,GnI3sAqk78j,,1,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,j4P6U3xOulI,GtqkuMDIWeL,,0,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,j4P6U3xOulI,JOQv0WNtbh2,,2,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,j4P6U3xOulI,LU79RJXxoQ2,,1,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,j4P6U3xOulI,MZbSdQ2rZWx,,1,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,j4P6U3xOulI,QoQZ52o6hUj,,2,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,j4P6U3xOulI,RkZO6FfG54C,,2,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,j4P6U3xOulI,UVhiUTaJTPs,,0,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,j4P6U3xOulI,YVGuvfbkz6h,,0,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,j4P6U3xOulI,ZkOl3ldXX37,,0,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,j4P6U3xOulI,aGrxnVXaBmA,,0,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,j4P6U3xOulI,aymk04msTvN,,0,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,j4P6U3xOulI,gyiexsvoY4S,,2,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,j4P6U3xOulI,hni2wzK20gU,,1,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,j4P6U3xOulI,jZQBRGA1Jut,,1,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,j4P6U3xOulI,n0txo1p1pMu,,3,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,j4P6U3xOulI,pKarBhfmUBv,,0,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,j4P6U3xOulI,qtoEOmWmhBf,,0,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,j4P6U3xOulI,rROsGKVPhQJ,,0,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,j4P6U3xOulI,rdWt6zKGoyh,,0,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,j4P6U3xOulI,s0m7ne5AvHU,,1,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,j4P6U3xOulI,yAjBOao4plG,,0,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,s3v5lgvAame,Ct8kFf8p8P0,,0,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,s3v5lgvAame,GaESlTAJkLQ,,0,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,s3v5lgvAame,GnI3sAqk78j,,0,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,s3v5lgvAame,GtqkuMDIWeL,,0,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,s3v5lgvAame,JOQv0WNtbh2,,0,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,s3v5lgvAame,LU79RJXxoQ2,,1,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,s3v5lgvAame,MZbSdQ2rZWx,,0,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,s3v5lgvAame,QoQZ52o6hUj,,1,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,s3v5lgvAame,RkZO6FfG54C,,0,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,s3v5lgvAame,UVhiUTaJTPs,,0,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,s3v5lgvAame,YVGuvfbkz6h,,1,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,s3v5lgvAame,ZkOl3ldXX37,,0,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,s3v5lgvAame,aGrxnVXaBmA,,0,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,s3v5lgvAame,aymk04msTvN,,0,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,s3v5lgvAame,gyiexsvoY4S,,2,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,s3v5lgvAame,hni2wzK20gU,,0,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,s3v5lgvAame,jZQBRGA1Jut,,1,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,s3v5lgvAame,n0txo1p1pMu,,0,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,s3v5lgvAame,pKarBhfmUBv,,0,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,s3v5lgvAame,qtoEOmWmhBf,,0,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,s3v5lgvAame,rROsGKVPhQJ,,0,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,s3v5lgvAame,rdWt6zKGoyh,,0,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,s3v5lgvAame,s0m7ne5AvHU,,0,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,s3v5lgvAame,yAjBOao4plG,,0,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,,AtK1wrEtLLH,,0,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,,C4XApnWnPWY,,0,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,,GoqsjWrjB86,,0,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,,IGaZXVxEaCd,,0,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,,IiWSKGMRP0X,,0,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,,KZvarYVrQ1i,,0,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,,Pdd6CcIdYd2,,0,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,,Q2XXcQdaZCT,,0,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,,QFZEraLxn0e,,0,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,,Qq3bFny22PC,,0,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,,UfUF8yb8Ngd,,0,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,,fQDDCqX91ag,,0,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,,fotgBX34amY,,0,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,,hnvYkxq9E9R,,0,openmrs.reporting,2020-01-11
Suonyuj3M4s,2019Q4,,jE3ljIHG78A,,0,openmrs.reporting,2020-01-11
