dataelement,period,orgunit,categoryoptioncombo,attroptioncombo,value,storedby,timestamp
Suonyuj3M4s,2019AprilS1,eZsyZzrPNWj,aymk04msTvN,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,eZsyZzrPNWj,gyiexsvoY4S,,6,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,eZsyZzrPNWj,hni2wzK20gU,,3,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,eZsyZzrPNWj,jZQBRGA1Jut,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,eZsyZzrPNWj,n0txo1p1pMu,,5,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,eZsyZzrPNWj,pKarBhfmUBv,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,eZsyZzrPNWj,qtoEOmWmhBf,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,eZsyZzrPNWj,rROsGKVPhQJ,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,eZsyZzrPNWj,rdWt6zKGoyh,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,eZsyZzrPNWj,s0m7ne5AvHU,,2,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,eZsyZzrPNWj,yAjBOao4plG,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,fNaCqIjoREc,Ct8kFf8p8P0,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,fNaCqIjoREc,GaESlTAJkLQ,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,fNaCqIjoREc,GnI3sAqk78j,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,fNaCqIjoREc,GtqkuMDIWeL,,2,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,fNaCqIjoREc,JOQv0WNtbh2,,5,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,fNaCqIjoREc,LU79RJXxoQ2,,1,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,fNaCqIjoREc,MZbSdQ2rZWx,,1,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,fNaCqIjoREc,QoQZ52o6hUj,,6,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,fNaCqIjoREc,RkZO6FfG54C,,4,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,fNaCqIjoREc,UVhiUTaJTPs,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,fNaCqIjoREc,YVGuvfbkz6h,,3,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,fNaCqIjoREc,ZkOl3ldXX37,,1,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,fNaCqIjoREc,aGrxnVXaBmA,,4,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,fNaCqIjoREc,aymk04msTvN,,2,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,fNaCqIjoREc,gyiexsvoY4S,,10,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,fNaCqIjoREc,hni2wzK20gU,,2,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,fNaCqIjoREc,jZQBRGA1Jut,,2,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,fNaCqIjoREc,n0txo1p1pMu,,7,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,fNaCqIjoREc,pKarBhfmUBv,,1,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,fNaCqIjoREc,qtoEOmWmhBf,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,fNaCqIjoREc,rROsGKVPhQJ,,1,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,fNaCqIjoREc,rdWt6zKGoyh,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,fNaCqIjoREc,s0m7ne5AvHU,,1,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,fNaCqIjoREc,yAjBOao4plG,,2,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,fTSaWY1pzW8,Ct8kFf8p8P0,,2,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,fTSaWY1pzW8,GaESlTAJkLQ,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,fTSaWY1pzW8,GnI3sAqk78j,,1,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,fTSaWY1pzW8,GtqkuMDIWeL,,4,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,fTSaWY1pzW8,JOQv0WNtbh2,,5,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,fTSaWY1pzW8,LU79RJXxoQ2,,1,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,fTSaWY1pzW8,MZbSdQ2rZWx,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,fTSaWY1pzW8,QoQZ52o6hUj,,6,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,fTSaWY1pzW8,RkZO6FfG54C,,5,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,fTSaWY1pzW8,UVhiUTaJTPs,,2,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,fTSaWY1pzW8,YVGuvfbkz6h,,3,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,fTSaWY1pzW8,ZkOl3ldXX37,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,fTSaWY1pzW8,aGrxnVXaBmA,,1,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,fTSaWY1pzW8,aymk04msTvN,,1,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,fTSaWY1pzW8,gyiexsvoY4S,,6,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,fTSaWY1pzW8,hni2wzK20gU,,4,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,fTSaWY1pzW8,jZQBRGA1Jut,,2,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,fTSaWY1pzW8,n0txo1p1pMu,,10,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,fTSaWY1pzW8,pKarBhfmUBv,,1,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,fTSaWY1pzW8,qtoEOmWmhBf,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,fTSaWY1pzW8,rROsGKVPhQJ,,1,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,fTSaWY1pzW8,rdWt6zKGoyh,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,fTSaWY1pzW8,s0m7ne5AvHU,,6,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,fTSaWY1pzW8,yAjBOao4plG,,5,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,fy4UAe8WycA,Ct8kFf8p8P0,,1,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,fy4UAe8WycA,GaESlTAJkLQ,,1,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,fy4UAe8WycA,GnI3sAqk78j,,5,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,fy4UAe8WycA,GtqkuMDIWeL,,5,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,fy4UAe8WycA,JOQv0WNtbh2,,13,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,fy4UAe8WycA,LU79RJXxoQ2,,3,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,fy4UAe8WycA,MZbSdQ2rZWx,,1,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,fy4UAe8WycA,QoQZ52o6hUj,,10,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,fy4UAe8WycA,RkZO6FfG54C,,11,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,fy4UAe8WycA,UVhiUTaJTPs,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,fy4UAe8WycA,YVGuvfbkz6h,,4,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,fy4UAe8WycA,ZkOl3ldXX37,,2,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,fy4UAe8WycA,aGrxnVXaBmA,,9,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,fy4UAe8WycA,aymk04msTvN,,4,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,fy4UAe8WycA,gyiexsvoY4S,,13,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,fy4UAe8WycA,hni2wzK20gU,,16,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,fy4UAe8WycA,jZQBRGA1Jut,,4,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,fy4UAe8WycA,n0txo1p1pMu,,23,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,fy4UAe8WycA,pKarBhfmUBv,,1,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,fy4UAe8WycA,qtoEOmWmhBf,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,fy4UAe8WycA,rROsGKVPhQJ,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,fy4UAe8WycA,rdWt6zKGoyh,,1,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,fy4UAe8WycA,s0m7ne5AvHU,,3,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,fy4UAe8WycA,yAjBOao4plG,,5,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,gB5msJXYqi3,Ct8kFf8p8P0,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,gB5msJXYqi3,GaESlTAJkLQ,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,gB5msJXYqi3,GnI3sAqk78j,,1,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,gB5msJXYqi3,GtqkuMDIWeL,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,gB5msJXYqi3,JOQv0WNtbh2,,4,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,gB5msJXYqi3,LU79RJXxoQ2,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,gB5msJXYqi3,MZbSdQ2rZWx,,1,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,gB5msJXYqi3,QoQZ52o6hUj,,18,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,gB5msJXYqi3,RkZO6FfG54C,,4,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,gB5msJXYqi3,UVhiUTaJTPs,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,gB5msJXYqi3,YVGuvfbkz6h,,1,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,gB5msJXYqi3,ZkOl3ldXX37,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,gB5msJXYqi3,aGrxnVXaBmA,,1,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,gB5msJXYqi3,aymk04msTvN,,1,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,gB5msJXYqi3,gyiexsvoY4S,,3,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,gB5msJXYqi3,hni2wzK20gU,,3,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,gB5msJXYqi3,jZQBRGA1Jut,,7,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,gB5msJXYqi3,n0txo1p1pMu,,11,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,gB5msJXYqi3,pKarBhfmUBv,,2,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,gB5msJXYqi3,qtoEOmWmhBf,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,gB5msJXYqi3,rROsGKVPhQJ,,1,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,gB5msJXYqi3,rdWt6zKGoyh,,2,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,gB5msJXYqi3,s0m7ne5AvHU,,1,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,gB5msJXYqi3,yAjBOao4plG,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,h0qo6CUFlce,Ct8kFf8p8P0,,2,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,h0qo6CUFlce,GaESlTAJkLQ,,1,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,h0qo6CUFlce,GnI3sAqk78j,,10,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,h0qo6CUFlce,GtqkuMDIWeL,,4,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,h0qo6CUFlce,JOQv0WNtbh2,,13,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,h0qo6CUFlce,LU79RJXxoQ2,,3,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,h0qo6CUFlce,MZbSdQ2rZWx,,1,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,h0qo6CUFlce,QoQZ52o6hUj,,38,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,h0qo6CUFlce,RkZO6FfG54C,,9,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,h0qo6CUFlce,UVhiUTaJTPs,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,h0qo6CUFlce,YVGuvfbkz6h,,4,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,h0qo6CUFlce,ZkOl3ldXX37,,7,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,h0qo6CUFlce,aGrxnVXaBmA,,9,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,h0qo6CUFlce,aymk04msTvN,,3,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,h0qo6CUFlce,gyiexsvoY4S,,17,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,h0qo6CUFlce,hni2wzK20gU,,11,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,h0qo6CUFlce,jZQBRGA1Jut,,7,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,h0qo6CUFlce,n0txo1p1pMu,,28,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,h0qo6CUFlce,pKarBhfmUBv,,7,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,h0qo6CUFlce,qtoEOmWmhBf,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,h0qo6CUFlce,rROsGKVPhQJ,,1,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,h0qo6CUFlce,rdWt6zKGoyh,,1,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,h0qo6CUFlce,s0m7ne5AvHU,,4,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,h0qo6CUFlce,yAjBOao4plG,,5,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,h2m3erkUjHf,Ct8kFf8p8P0,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,h2m3erkUjHf,GaESlTAJkLQ,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,h2m3erkUjHf,GnI3sAqk78j,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,h2m3erkUjHf,GtqkuMDIWeL,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,h2m3erkUjHf,JOQv0WNtbh2,,2,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,h2m3erkUjHf,LU79RJXxoQ2,,1,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,h2m3erkUjHf,MZbSdQ2rZWx,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,h2m3erkUjHf,QoQZ52o6hUj,,11,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,h2m3erkUjHf,RkZO6FfG54C,,3,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,h2m3erkUjHf,UVhiUTaJTPs,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,h2m3erkUjHf,YVGuvfbkz6h,,1,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,h2m3erkUjHf,ZkOl3ldXX37,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,h2m3erkUjHf,aGrxnVXaBmA,,2,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,h2m3erkUjHf,aymk04msTvN,,1,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,h2m3erkUjHf,gyiexsvoY4S,,6,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,h2m3erkUjHf,hni2wzK20gU,,2,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,h2m3erkUjHf,jZQBRGA1Jut,,4,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,h2m3erkUjHf,n0txo1p1pMu,,10,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,h2m3erkUjHf,pKarBhfmUBv,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,h2m3erkUjHf,qtoEOmWmhBf,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,h2m3erkUjHf,rROsGKVPhQJ,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,h2m3erkUjHf,rdWt6zKGoyh,,1,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,h2m3erkUjHf,s0m7ne5AvHU,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,h2m3erkUjHf,yAjBOao4plG,,3,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,hSnC4R4RqoU,Ct8kFf8p8P0,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,hSnC4R4RqoU,GaESlTAJkLQ,,1,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,hSnC4R4RqoU,GnI3sAqk78j,,21,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,hSnC4R4RqoU,GtqkuMDIWeL,,12,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,hSnC4R4RqoU,JOQv0WNtbh2,,13,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,hSnC4R4RqoU,LU79RJXxoQ2,,12,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,hSnC4R4RqoU,MZbSdQ2rZWx,,2,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,hSnC4R4RqoU,QoQZ52o6hUj,,47,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,hSnC4R4RqoU,RkZO6FfG54C,,23,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,hSnC4R4RqoU,UVhiUTaJTPs,,3,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,hSnC4R4RqoU,YVGuvfbkz6h,,6,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,hSnC4R4RqoU,ZkOl3ldXX37,,5,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,hSnC4R4RqoU,aGrxnVXaBmA,,34,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,hSnC4R4RqoU,aymk04msTvN,,5,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,hSnC4R4RqoU,gyiexsvoY4S,,30,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,hSnC4R4RqoU,hni2wzK20gU,,44,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,hSnC4R4RqoU,jZQBRGA1Jut,,11,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,hSnC4R4RqoU,n0txo1p1pMu,,42,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,hSnC4R4RqoU,pKarBhfmUBv,,7,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,hSnC4R4RqoU,qtoEOmWmhBf,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,hSnC4R4RqoU,rROsGKVPhQJ,,4,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,hSnC4R4RqoU,rdWt6zKGoyh,,3,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,hSnC4R4RqoU,s0m7ne5AvHU,,13,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,hSnC4R4RqoU,yAjBOao4plG,,12,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,ha0dSLCaZIE,Ct8kFf8p8P0,,2,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,ha0dSLCaZIE,GaESlTAJkLQ,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,ha0dSLCaZIE,GnI3sAqk78j,,6,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,ha0dSLCaZIE,GtqkuMDIWeL,,13,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,ha0dSLCaZIE,JOQv0WNtbh2,,27,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,ha0dSLCaZIE,LU79RJXxoQ2,,4,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,ha0dSLCaZIE,MZbSdQ2rZWx,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,ha0dSLCaZIE,QoQZ52o6hUj,,24,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,ha0dSLCaZIE,RkZO6FfG54C,,6,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,ha0dSLCaZIE,UVhiUTaJTPs,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,ha0dSLCaZIE,YVGuvfbkz6h,,10,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,ha0dSLCaZIE,ZkOl3ldXX37,,2,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,ha0dSLCaZIE,aGrxnVXaBmA,,4,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,ha0dSLCaZIE,aymk04msTvN,,3,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,ha0dSLCaZIE,gyiexsvoY4S,,32,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,ha0dSLCaZIE,hni2wzK20gU,,11,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,ha0dSLCaZIE,jZQBRGA1Jut,,8,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,ha0dSLCaZIE,n0txo1p1pMu,,28,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,ha0dSLCaZIE,pKarBhfmUBv,,3,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,ha0dSLCaZIE,qtoEOmWmhBf,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,ha0dSLCaZIE,rROsGKVPhQJ,,2,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,ha0dSLCaZIE,rdWt6zKGoyh,,3,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,ha0dSLCaZIE,s0m7ne5AvHU,,9,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,ha0dSLCaZIE,yAjBOao4plG,,12,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,i4wr3dvAvkZ,Ct8kFf8p8P0,,1,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,i4wr3dvAvkZ,GaESlTAJkLQ,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,i4wr3dvAvkZ,GnI3sAqk78j,,15,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,i4wr3dvAvkZ,GtqkuMDIWeL,,7,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,i4wr3dvAvkZ,JOQv0WNtbh2,,18,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,i4wr3dvAvkZ,LU79RJXxoQ2,,2,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,i4wr3dvAvkZ,MZbSdQ2rZWx,,2,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,i4wr3dvAvkZ,QoQZ52o6hUj,,52,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,i4wr3dvAvkZ,RkZO6FfG54C,,14,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,i4wr3dvAvkZ,UVhiUTaJTPs,,3,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,i4wr3dvAvkZ,YVGuvfbkz6h,,3,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,i4wr3dvAvkZ,ZkOl3ldXX37,,1,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,i4wr3dvAvkZ,aGrxnVXaBmA,,14,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,i4wr3dvAvkZ,aymk04msTvN,,4,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,i4wr3dvAvkZ,gyiexsvoY4S,,37,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,i4wr3dvAvkZ,hni2wzK20gU,,13,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,i4wr3dvAvkZ,jZQBRGA1Jut,,12,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,i4wr3dvAvkZ,n0txo1p1pMu,,40,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,i4wr3dvAvkZ,pKarBhfmUBv,,1,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,i4wr3dvAvkZ,qtoEOmWmhBf,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,i4wr3dvAvkZ,rROsGKVPhQJ,,2,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,i4wr3dvAvkZ,rdWt6zKGoyh,,0,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,i4wr3dvAvkZ,s0m7ne5AvHU,,5,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,i4wr3dvAvkZ,yAjBOao4plG,,11,openmrs.reporting,2019-11-01
Suonyuj3M4s,2019AprilS1,iIj56268Js4,Ct8kFf8p8P0,,0,openmrs.reporting,2019-11-01
