dataelement,period,orgunit,categoryoptioncombo,attroptioncombo,value,storedby,timestamp
MrtkiN5SEwO,201902,ptnClFZuRgm,KZflzwROPZy,,5,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,ptnClFZuRgm,M8e8Ir2lGIv,,68,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,ptnClFZuRgm,MZAK5l2zUMS,,1,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,ptnClFZuRgm,NHwtIheYXsI,,51,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,ptnClFZuRgm,PRSXCXzhGTa,,49,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,ptnClFZuRgm,QEwB6xwuVM2,,15,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,ptnClFZuRgm,QGKIHENnovm,,14,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,ptnClFZuRgm,QQLtjV1GwP8,,168,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,ptnClFZuRgm,U5JEL6X84ws,,110,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,ptnClFZuRgm,YO5cyLrsZj3,,77,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,ptnClFZuRgm,b0ZbzVTCyy8,,52,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,ptnClFZuRgm,dW6Kovehl5H,,35,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,ptnClFZuRgm,fOWShkz3YEf,,36,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,ptnClFZuRgm,fo0Msn7LsKA,,15,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,ptnClFZuRgm,k2UtJMBxiJD,,64,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,ptnClFZuRgm,kamXEMTqIgs,,28,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,ptnClFZuRgm,qSfMxZFleth,,12,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,ptnClFZuRgm,rsErCBanzJl,,5,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,ptnClFZuRgm,vfu0jBiI9yl,,8,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,ptnClFZuRgm,wFGHhIHvJ81,,141,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,rPQHhoZ0pUI,BxFbWUd6OKV,,61,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,rPQHhoZ0pUI,CfheeUGMtIR,,0,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,rPQHhoZ0pUI,DtH0HcmLhql,,40,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,rPQHhoZ0pUI,HDBD9ZdGXU4,,125,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,rPQHhoZ0pUI,KZflzwROPZy,,0,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,rPQHhoZ0pUI,M8e8Ir2lGIv,,68,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,rPQHhoZ0pUI,MZAK5l2zUMS,,1,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,rPQHhoZ0pUI,NHwtIheYXsI,,45,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,rPQHhoZ0pUI,PRSXCXzhGTa,,60,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,rPQHhoZ0pUI,QEwB6xwuVM2,,15,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,rPQHhoZ0pUI,QGKIHENnovm,,8,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,rPQHhoZ0pUI,QQLtjV1GwP8,,132,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,rPQHhoZ0pUI,U5JEL6X84ws,,92,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,rPQHhoZ0pUI,YO5cyLrsZj3,,69,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,rPQHhoZ0pUI,b0ZbzVTCyy8,,48,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,rPQHhoZ0pUI,dW6Kovehl5H,,26,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,rPQHhoZ0pUI,fOWShkz3YEf,,40,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,rPQHhoZ0pUI,fo0Msn7LsKA,,9,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,rPQHhoZ0pUI,k2UtJMBxiJD,,53,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,rPQHhoZ0pUI,kamXEMTqIgs,,34,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,rPQHhoZ0pUI,qSfMxZFleth,,5,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,rPQHhoZ0pUI,rsErCBanzJl,,3,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,rPQHhoZ0pUI,vfu0jBiI9yl,,3,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,rPQHhoZ0pUI,wFGHhIHvJ81,,143,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,rxwA3feXlsv,BxFbWUd6OKV,,68,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,rxwA3feXlsv,CfheeUGMtIR,,0,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,rxwA3feXlsv,DtH0HcmLhql,,76,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,rxwA3feXlsv,HDBD9ZdGXU4,,159,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,rxwA3feXlsv,KZflzwROPZy,,3,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,rxwA3feXlsv,M8e8Ir2lGIv,,51,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,rxwA3feXlsv,MZAK5l2zUMS,,12,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,rxwA3feXlsv,NHwtIheYXsI,,44,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,rxwA3feXlsv,PRSXCXzhGTa,,102,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,rxwA3feXlsv,QEwB6xwuVM2,,13,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,rxwA3feXlsv,QGKIHENnovm,,16,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,rxwA3feXlsv,QQLtjV1GwP8,,191,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,rxwA3feXlsv,U5JEL6X84ws,,105,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,rxwA3feXlsv,YO5cyLrsZj3,,85,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,rxwA3feXlsv,b0ZbzVTCyy8,,53,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,rxwA3feXlsv,dW6Kovehl5H,,22,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,rxwA3feXlsv,fOWShkz3YEf,,61,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,rxwA3feXlsv,fo0Msn7LsKA,,21,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,rxwA3feXlsv,k2UtJMBxiJD,,89,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,rxwA3feXlsv,kamXEMTqIgs,,39,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,rxwA3feXlsv,qSfMxZFleth,,13,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,rxwA3feXlsv,rsErCBanzJl,,11,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,rxwA3feXlsv,vfu0jBiI9yl,,12,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,rxwA3feXlsv,wFGHhIHvJ81,,165,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,s3v5lgvAame,BxFbWUd6OKV,,14,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,s3v5lgvAame,CfheeUGMtIR,,0,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,s3v5lgvAame,DtH0HcmLhql,,4,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,s3v5lgvAame,HDBD9ZdGXU4,,38,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,s3v5lgvAame,KZflzwROPZy,,1,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,s3v5lgvAame,M8e8Ir2lGIv,,8,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,s3v5lgvAame,MZAK5l2zUMS,,0,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,s3v5lgvAame,NHwtIheYXsI,,8,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,s3v5lgvAame,PRSXCXzhGTa,,9,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,s3v5lgvAame,QEwB6xwuVM2,,5,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,s3v5lgvAame,QGKIHENnovm,,2,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,s3v5lgvAame,QQLtjV1GwP8,,31,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,s3v5lgvAame,U5JEL6X84ws,,16,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,s3v5lgvAame,YO5cyLrsZj3,,15,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,s3v5lgvAame,b0ZbzVTCyy8,,4,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,s3v5lgvAame,dW6Kovehl5H,,1,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,s3v5lgvAame,fOWShkz3YEf,,2,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,s3v5lgvAame,fo0Msn7LsKA,,1,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,s3v5lgvAame,k2UtJMBxiJD,,1,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,s3v5lgvAame,kamXEMTqIgs,,9,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,s3v5lgvAame,qSfMxZFleth,,0,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,s3v5lgvAame,rsErCBanzJl,,0,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,s3v5lgvAame,vfu0jBiI9yl,,2,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,s3v5lgvAame,wFGHhIHvJ81,,16,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,sArM7mYLgCH,BxFbWUd6OKV,,28,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,sArM7mYLgCH,CfheeUGMtIR,,0,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,sArM7mYLgCH,DtH0HcmLhql,,19,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,sArM7mYLgCH,HDBD9ZdGXU4,,60,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,sArM7mYLgCH,KZflzwROPZy,,2,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,sArM7mYLgCH,M8e8Ir2lGIv,,22,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,sArM7mYLgCH,MZAK5l2zUMS,,1,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,sArM7mYLgCH,NHwtIheYXsI,,14,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,sArM7mYLgCH,PRSXCXzhGTa,,13,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,sArM7mYLgCH,QEwB6xwuVM2,,6,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,sArM7mYLgCH,QGKIHENnovm,,3,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,sArM7mYLgCH,QQLtjV1GwP8,,48,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,sArM7mYLgCH,U5JEL6X84ws,,21,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,sArM7mYLgCH,YO5cyLrsZj3,,22,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,sArM7mYLgCH,b0ZbzVTCyy8,,10,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,sArM7mYLgCH,dW6Kovehl5H,,3,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,sArM7mYLgCH,fOWShkz3YEf,,13,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,sArM7mYLgCH,fo0Msn7LsKA,,1,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,sArM7mYLgCH,k2UtJMBxiJD,,18,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,sArM7mYLgCH,kamXEMTqIgs,,13,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,sArM7mYLgCH,qSfMxZFleth,,1,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,sArM7mYLgCH,rsErCBanzJl,,1,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,sArM7mYLgCH,vfu0jBiI9yl,,1,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,sArM7mYLgCH,wFGHhIHvJ81,,34,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,sPNsZ2pz5Rp,BxFbWUd6OKV,,185,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,sPNsZ2pz5Rp,CfheeUGMtIR,,5,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,sPNsZ2pz5Rp,DtH0HcmLhql,,199,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,sPNsZ2pz5Rp,HDBD9ZdGXU4,,489,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,sPNsZ2pz5Rp,KZflzwROPZy,,10,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,sPNsZ2pz5Rp,M8e8Ir2lGIv,,159,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,sPNsZ2pz5Rp,MZAK5l2zUMS,,22,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,sPNsZ2pz5Rp,NHwtIheYXsI,,106,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,sPNsZ2pz5Rp,PRSXCXzhGTa,,229,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,sPNsZ2pz5Rp,QEwB6xwuVM2,,76,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,sPNsZ2pz5Rp,QGKIHENnovm,,47,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,sPNsZ2pz5Rp,QQLtjV1GwP8,,520,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,sPNsZ2pz5Rp,U5JEL6X84ws,,310,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,sPNsZ2pz5Rp,YO5cyLrsZj3,,155,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,sPNsZ2pz5Rp,b0ZbzVTCyy8,,130,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,sPNsZ2pz5Rp,dW6Kovehl5H,,121,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,sPNsZ2pz5Rp,fOWShkz3YEf,,139,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,sPNsZ2pz5Rp,fo0Msn7LsKA,,55,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,sPNsZ2pz5Rp,k2UtJMBxiJD,,258,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,sPNsZ2pz5Rp,kamXEMTqIgs,,125,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,sPNsZ2pz5Rp,qSfMxZFleth,,44,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,sPNsZ2pz5Rp,rsErCBanzJl,,16,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,sPNsZ2pz5Rp,vfu0jBiI9yl,,30,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,sPNsZ2pz5Rp,wFGHhIHvJ81,,385,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,seH3t681yNo,BxFbWUd6OKV,,152,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,seH3t681yNo,CfheeUGMtIR,,4,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,seH3t681yNo,DtH0HcmLhql,,269,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,seH3t681yNo,HDBD9ZdGXU4,,456,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,seH3t681yNo,KZflzwROPZy,,1,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,seH3t681yNo,M8e8Ir2lGIv,,220,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,seH3t681yNo,MZAK5l2zUMS,,59,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,seH3t681yNo,NHwtIheYXsI,,67,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,seH3t681yNo,PRSXCXzhGTa,,424,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,seH3t681yNo,QEwB6xwuVM2,,87,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,seH3t681yNo,QGKIHENnovm,,41,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,seH3t681yNo,QQLtjV1GwP8,,678,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,seH3t681yNo,U5JEL6X84ws,,582,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,seH3t681yNo,YO5cyLrsZj3,,286,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,seH3t681yNo,b0ZbzVTCyy8,,210,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,seH3t681yNo,dW6Kovehl5H,,122,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,seH3t681yNo,fOWShkz3YEf,,267,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,seH3t681yNo,fo0Msn7LsKA,,60,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,seH3t681yNo,k2UtJMBxiJD,,430,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,seH3t681yNo,kamXEMTqIgs,,102,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,seH3t681yNo,qSfMxZFleth,,42,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,seH3t681yNo,rsErCBanzJl,,31,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,seH3t681yNo,vfu0jBiI9yl,,69,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,seH3t681yNo,wFGHhIHvJ81,,698,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,seJf1An0i9r,BxFbWUd6OKV,,12,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,seJf1An0i9r,CfheeUGMtIR,,1,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,seJf1An0i9r,DtH0HcmLhql,,4,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,seJf1An0i9r,HDBD9ZdGXU4,,43,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,seJf1An0i9r,KZflzwROPZy,,2,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,seJf1An0i9r,M8e8Ir2lGIv,,11,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,seJf1An0i9r,MZAK5l2zUMS,,0,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,seJf1An0i9r,NHwtIheYXsI,,9,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,seJf1An0i9r,PRSXCXzhGTa,,9,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,seJf1An0i9r,QEwB6xwuVM2,,2,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,seJf1An0i9r,QGKIHENnovm,,3,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,seJf1An0i9r,QQLtjV1GwP8,,32,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,seJf1An0i9r,U5JEL6X84ws,,9,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,seJf1An0i9r,YO5cyLrsZj3,,9,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,seJf1An0i9r,b0ZbzVTCyy8,,12,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,seJf1An0i9r,dW6Kovehl5H,,3,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,seJf1An0i9r,fOWShkz3YEf,,1,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,seJf1An0i9r,fo0Msn7LsKA,,0,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,seJf1An0i9r,k2UtJMBxiJD,,3,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,seJf1An0i9r,kamXEMTqIgs,,12,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,seJf1An0i9r,qSfMxZFleth,,3,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,seJf1An0i9r,rsErCBanzJl,,0,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,seJf1An0i9r,vfu0jBiI9yl,,0,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,seJf1An0i9r,wFGHhIHvJ81,,18,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,sehxsIizo5W,BxFbWUd6OKV,,79,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,sehxsIizo5W,CfheeUGMtIR,,0,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,sehxsIizo5W,DtH0HcmLhql,,34,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,sehxsIizo5W,HDBD9ZdGXU4,,197,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,sehxsIizo5W,KZflzwROPZy,,2,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,sehxsIizo5W,M8e8Ir2lGIv,,58,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,sehxsIizo5W,MZAK5l2zUMS,,6,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,sehxsIizo5W,NHwtIheYXsI,,45,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,sehxsIizo5W,PRSXCXzhGTa,,86,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,sehxsIizo5W,QEwB6xwuVM2,,16,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,sehxsIizo5W,QGKIHENnovm,,4,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,sehxsIizo5W,QQLtjV1GwP8,,186,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,sehxsIizo5W,U5JEL6X84ws,,85,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,sehxsIizo5W,YO5cyLrsZj3,,58,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,sehxsIizo5W,b0ZbzVTCyy8,,46,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,sehxsIizo5W,dW6Kovehl5H,,28,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,sehxsIizo5W,fOWShkz3YEf,,35,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,sehxsIizo5W,fo0Msn7LsKA,,10,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,sehxsIizo5W,k2UtJMBxiJD,,52,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,sehxsIizo5W,kamXEMTqIgs,,44,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,sehxsIizo5W,qSfMxZFleth,,16,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,sehxsIizo5W,rsErCBanzJl,,5,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,sehxsIizo5W,vfu0jBiI9yl,,12,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,sehxsIizo5W,wFGHhIHvJ81,,175,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,sheNdFEkizC,BxFbWUd6OKV,,47,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,sheNdFEkizC,CfheeUGMtIR,,2,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,sheNdFEkizC,DtH0HcmLhql,,50,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,sheNdFEkizC,HDBD9ZdGXU4,,192,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,sheNdFEkizC,KZflzwROPZy,,5,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,sheNdFEkizC,M8e8Ir2lGIv,,40,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,sheNdFEkizC,MZAK5l2zUMS,,6,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,sheNdFEkizC,NHwtIheYXsI,,23,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,sheNdFEkizC,PRSXCXzhGTa,,70,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,sheNdFEkizC,QEwB6xwuVM2,,17,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,sheNdFEkizC,QGKIHENnovm,,11,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,sheNdFEkizC,QQLtjV1GwP8,,216,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,sheNdFEkizC,U5JEL6X84ws,,95,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,sheNdFEkizC,YO5cyLrsZj3,,68,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,sheNdFEkizC,b0ZbzVTCyy8,,55,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,sheNdFEkizC,dW6Kovehl5H,,26,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,sheNdFEkizC,fOWShkz3YEf,,39,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,sheNdFEkizC,fo0Msn7LsKA,,16,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,sheNdFEkizC,k2UtJMBxiJD,,62,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,sheNdFEkizC,kamXEMTqIgs,,39,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,sheNdFEkizC,qSfMxZFleth,,12,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,sheNdFEkizC,rsErCBanzJl,,2,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,sheNdFEkizC,vfu0jBiI9yl,,10,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,sheNdFEkizC,wFGHhIHvJ81,,160,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,srWbZtfuc4b,BxFbWUd6OKV,,13,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,srWbZtfuc4b,CfheeUGMtIR,,1,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,srWbZtfuc4b,DtH0HcmLhql,,24,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,srWbZtfuc4b,HDBD9ZdGXU4,,37,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,srWbZtfuc4b,KZflzwROPZy,,0,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,srWbZtfuc4b,M8e8Ir2lGIv,,11,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,srWbZtfuc4b,MZAK5l2zUMS,,4,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,srWbZtfuc4b,NHwtIheYXsI,,6,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,srWbZtfuc4b,PRSXCXzhGTa,,41,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,srWbZtfuc4b,QEwB6xwuVM2,,5,openmrs.reporting,2019-03-12
MrtkiN5SEwO,201902,srWbZtfuc4b,QGKIHENnovm,,3,openmrs.reporting,2019-03-12
