dataelement,period,orgunit,categoryoptioncombo,attroptioncombo,value,storedby,timestamp
z8Gr9fgI1Mb,201902,lviUCLkf5JP,meHyOzRPacy,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,lviUCLkf5JP,pNICkaFzUmy,,1,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,lviUCLkf5JP,rz3A876H1g0,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,lviUCLkf5JP,vGRI8hBrhqW,,1,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,lviUCLkf5JP,vqPfkZSaZ5x,,1,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,lviUCLkf5JP,wVlovZnA1Fy,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,lviUCLkf5JP,xLjAFAHUvBn,,2,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,lviUCLkf5JP,ytUVjdYkjyg,,1,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,mBuKfKfI3Pc,Axe42zdmk70,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,mBuKfKfI3Pc,CBk8rNR1do7,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,mBuKfKfI3Pc,CaROWCjNqDn,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,mBuKfKfI3Pc,EFQIMat7AkM,,1,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,mBuKfKfI3Pc,En96j0bxFB3,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,mBuKfKfI3Pc,EwUUczdVxnO,,1,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,mBuKfKfI3Pc,Jynnu7yYhnV,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,mBuKfKfI3Pc,LPpHY5o4eJf,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,mBuKfKfI3Pc,LR4Jds4zk9o,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,mBuKfKfI3Pc,MIreccDym3c,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,mBuKfKfI3Pc,MRIeIdXeUVS,,2,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,mBuKfKfI3Pc,MUmJJbVYD9O,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,mBuKfKfI3Pc,TCTG4twXzWz,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,mBuKfKfI3Pc,VLa8WDvRiOe,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,mBuKfKfI3Pc,XOL9qlGgSXA,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,mBuKfKfI3Pc,Y8R5CwhygaC,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,mBuKfKfI3Pc,bJfVSbAFXt7,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,mBuKfKfI3Pc,dRqyjuwAhXR,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,mBuKfKfI3Pc,f1loT6NLXUw,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,mBuKfKfI3Pc,fTeTE6UGVL9,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,mBuKfKfI3Pc,g4Jjj5iPAe3,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,mBuKfKfI3Pc,may33E2U1wz,,1,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,mBuKfKfI3Pc,meHyOzRPacy,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,mBuKfKfI3Pc,pNICkaFzUmy,,1,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,mBuKfKfI3Pc,rz3A876H1g0,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,mBuKfKfI3Pc,vGRI8hBrhqW,,1,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,mBuKfKfI3Pc,vqPfkZSaZ5x,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,mBuKfKfI3Pc,wVlovZnA1Fy,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,mBuKfKfI3Pc,xLjAFAHUvBn,,1,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,mBuKfKfI3Pc,ytUVjdYkjyg,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,mhsbX2lvQO0,Axe42zdmk70,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,mhsbX2lvQO0,CBk8rNR1do7,,1,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,mhsbX2lvQO0,CaROWCjNqDn,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,mhsbX2lvQO0,EFQIMat7AkM,,6,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,mhsbX2lvQO0,En96j0bxFB3,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,mhsbX2lvQO0,EwUUczdVxnO,,3,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,mhsbX2lvQO0,Jynnu7yYhnV,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,mhsbX2lvQO0,LPpHY5o4eJf,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,mhsbX2lvQO0,LR4Jds4zk9o,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,mhsbX2lvQO0,MIreccDym3c,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,mhsbX2lvQO0,MRIeIdXeUVS,,5,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,mhsbX2lvQO0,MUmJJbVYD9O,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,mhsbX2lvQO0,TCTG4twXzWz,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,mhsbX2lvQO0,VLa8WDvRiOe,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,mhsbX2lvQO0,XOL9qlGgSXA,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,mhsbX2lvQO0,Y8R5CwhygaC,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,mhsbX2lvQO0,bJfVSbAFXt7,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,mhsbX2lvQO0,dRqyjuwAhXR,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,mhsbX2lvQO0,f1loT6NLXUw,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,mhsbX2lvQO0,fTeTE6UGVL9,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,mhsbX2lvQO0,g4Jjj5iPAe3,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,mhsbX2lvQO0,may33E2U1wz,,11,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,mhsbX2lvQO0,meHyOzRPacy,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,mhsbX2lvQO0,pNICkaFzUmy,,2,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,mhsbX2lvQO0,rz3A876H1g0,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,mhsbX2lvQO0,vGRI8hBrhqW,,2,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,mhsbX2lvQO0,vqPfkZSaZ5x,,4,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,mhsbX2lvQO0,wVlovZnA1Fy,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,mhsbX2lvQO0,xLjAFAHUvBn,,4,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,mhsbX2lvQO0,ytUVjdYkjyg,,2,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,mzuNFg1Mx69,Axe42zdmk70,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,mzuNFg1Mx69,CBk8rNR1do7,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,mzuNFg1Mx69,CaROWCjNqDn,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,mzuNFg1Mx69,EFQIMat7AkM,,13,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,mzuNFg1Mx69,En96j0bxFB3,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,mzuNFg1Mx69,EwUUczdVxnO,,1,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,mzuNFg1Mx69,Jynnu7yYhnV,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,mzuNFg1Mx69,LPpHY5o4eJf,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,mzuNFg1Mx69,LR4Jds4zk9o,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,mzuNFg1Mx69,MIreccDym3c,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,mzuNFg1Mx69,MRIeIdXeUVS,,1,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,mzuNFg1Mx69,MUmJJbVYD9O,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,mzuNFg1Mx69,TCTG4twXzWz,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,mzuNFg1Mx69,VLa8WDvRiOe,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,mzuNFg1Mx69,XOL9qlGgSXA,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,mzuNFg1Mx69,Y8R5CwhygaC,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,mzuNFg1Mx69,bJfVSbAFXt7,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,mzuNFg1Mx69,dRqyjuwAhXR,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,mzuNFg1Mx69,f1loT6NLXUw,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,mzuNFg1Mx69,fTeTE6UGVL9,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,mzuNFg1Mx69,g4Jjj5iPAe3,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,mzuNFg1Mx69,may33E2U1wz,,14,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,mzuNFg1Mx69,meHyOzRPacy,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,mzuNFg1Mx69,pNICkaFzUmy,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,mzuNFg1Mx69,rz3A876H1g0,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,mzuNFg1Mx69,vGRI8hBrhqW,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,mzuNFg1Mx69,vqPfkZSaZ5x,,1,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,mzuNFg1Mx69,wVlovZnA1Fy,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,mzuNFg1Mx69,xLjAFAHUvBn,,1,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,mzuNFg1Mx69,ytUVjdYkjyg,,1,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,nRVSLGrSwUB,Axe42zdmk70,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,nRVSLGrSwUB,CBk8rNR1do7,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,nRVSLGrSwUB,CaROWCjNqDn,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,nRVSLGrSwUB,EFQIMat7AkM,,1,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,nRVSLGrSwUB,En96j0bxFB3,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,nRVSLGrSwUB,EwUUczdVxnO,,1,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,nRVSLGrSwUB,Jynnu7yYhnV,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,nRVSLGrSwUB,LPpHY5o4eJf,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,nRVSLGrSwUB,LR4Jds4zk9o,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,nRVSLGrSwUB,MIreccDym3c,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,nRVSLGrSwUB,MRIeIdXeUVS,,1,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,nRVSLGrSwUB,MUmJJbVYD9O,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,nRVSLGrSwUB,TCTG4twXzWz,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,nRVSLGrSwUB,VLa8WDvRiOe,,1,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,nRVSLGrSwUB,XOL9qlGgSXA,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,nRVSLGrSwUB,Y8R5CwhygaC,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,nRVSLGrSwUB,bJfVSbAFXt7,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,nRVSLGrSwUB,dRqyjuwAhXR,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,nRVSLGrSwUB,f1loT6NLXUw,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,nRVSLGrSwUB,fTeTE6UGVL9,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,nRVSLGrSwUB,g4Jjj5iPAe3,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,nRVSLGrSwUB,may33E2U1wz,,2,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,nRVSLGrSwUB,meHyOzRPacy,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,nRVSLGrSwUB,pNICkaFzUmy,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,nRVSLGrSwUB,rz3A876H1g0,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,nRVSLGrSwUB,vGRI8hBrhqW,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,nRVSLGrSwUB,vqPfkZSaZ5x,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,nRVSLGrSwUB,wVlovZnA1Fy,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,nRVSLGrSwUB,xLjAFAHUvBn,,1,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,nRVSLGrSwUB,ytUVjdYkjyg,,1,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,ntZ5oQV9221,Axe42zdmk70,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,ntZ5oQV9221,CBk8rNR1do7,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,ntZ5oQV9221,CaROWCjNqDn,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,ntZ5oQV9221,EFQIMat7AkM,,13,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,ntZ5oQV9221,En96j0bxFB3,,2,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,ntZ5oQV9221,EwUUczdVxnO,,5,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,ntZ5oQV9221,Jynnu7yYhnV,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,ntZ5oQV9221,LPpHY5o4eJf,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,ntZ5oQV9221,LR4Jds4zk9o,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,ntZ5oQV9221,MIreccDym3c,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,ntZ5oQV9221,MRIeIdXeUVS,,6,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,ntZ5oQV9221,MUmJJbVYD9O,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,ntZ5oQV9221,TCTG4twXzWz,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,ntZ5oQV9221,VLa8WDvRiOe,,1,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,ntZ5oQV9221,XOL9qlGgSXA,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,ntZ5oQV9221,Y8R5CwhygaC,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,ntZ5oQV9221,bJfVSbAFXt7,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,ntZ5oQV9221,dRqyjuwAhXR,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,ntZ5oQV9221,f1loT6NLXUw,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,ntZ5oQV9221,fTeTE6UGVL9,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,ntZ5oQV9221,g4Jjj5iPAe3,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,ntZ5oQV9221,may33E2U1wz,,16,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,ntZ5oQV9221,meHyOzRPacy,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,ntZ5oQV9221,pNICkaFzUmy,,1,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,ntZ5oQV9221,rz3A876H1g0,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,ntZ5oQV9221,vGRI8hBrhqW,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,ntZ5oQV9221,vqPfkZSaZ5x,,2,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,ntZ5oQV9221,wVlovZnA1Fy,,2,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,ntZ5oQV9221,xLjAFAHUvBn,,4,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,ntZ5oQV9221,ytUVjdYkjyg,,4,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,o5usJTUBu1U,Axe42zdmk70,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,o5usJTUBu1U,CBk8rNR1do7,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,o5usJTUBu1U,CaROWCjNqDn,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,o5usJTUBu1U,EFQIMat7AkM,,5,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,o5usJTUBu1U,En96j0bxFB3,,1,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,o5usJTUBu1U,EwUUczdVxnO,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,o5usJTUBu1U,Jynnu7yYhnV,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,o5usJTUBu1U,LPpHY5o4eJf,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,o5usJTUBu1U,LR4Jds4zk9o,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,o5usJTUBu1U,MIreccDym3c,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,o5usJTUBu1U,MRIeIdXeUVS,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,o5usJTUBu1U,MUmJJbVYD9O,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,o5usJTUBu1U,TCTG4twXzWz,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,o5usJTUBu1U,VLa8WDvRiOe,,2,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,o5usJTUBu1U,XOL9qlGgSXA,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,o5usJTUBu1U,Y8R5CwhygaC,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,o5usJTUBu1U,bJfVSbAFXt7,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,o5usJTUBu1U,dRqyjuwAhXR,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,o5usJTUBu1U,f1loT6NLXUw,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,o5usJTUBu1U,fTeTE6UGVL9,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,o5usJTUBu1U,g4Jjj5iPAe3,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,o5usJTUBu1U,may33E2U1wz,,10,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,o5usJTUBu1U,meHyOzRPacy,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,o5usJTUBu1U,pNICkaFzUmy,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,o5usJTUBu1U,rz3A876H1g0,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,o5usJTUBu1U,vGRI8hBrhqW,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,o5usJTUBu1U,vqPfkZSaZ5x,,3,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,o5usJTUBu1U,wVlovZnA1Fy,,1,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,o5usJTUBu1U,xLjAFAHUvBn,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,o5usJTUBu1U,ytUVjdYkjyg,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,oUCviRX0mbL,Axe42zdmk70,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,oUCviRX0mbL,CBk8rNR1do7,,2,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,oUCviRX0mbL,CaROWCjNqDn,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,oUCviRX0mbL,EFQIMat7AkM,,5,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,oUCviRX0mbL,En96j0bxFB3,,2,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,oUCviRX0mbL,EwUUczdVxnO,,3,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,oUCviRX0mbL,Jynnu7yYhnV,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,oUCviRX0mbL,LPpHY5o4eJf,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,oUCviRX0mbL,LR4Jds4zk9o,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,oUCviRX0mbL,MIreccDym3c,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,oUCviRX0mbL,MRIeIdXeUVS,,3,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,oUCviRX0mbL,MUmJJbVYD9O,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,oUCviRX0mbL,TCTG4twXzWz,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,oUCviRX0mbL,VLa8WDvRiOe,,1,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,oUCviRX0mbL,XOL9qlGgSXA,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,oUCviRX0mbL,Y8R5CwhygaC,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,oUCviRX0mbL,bJfVSbAFXt7,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,oUCviRX0mbL,dRqyjuwAhXR,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,oUCviRX0mbL,f1loT6NLXUw,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,oUCviRX0mbL,fTeTE6UGVL9,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,oUCviRX0mbL,g4Jjj5iPAe3,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,oUCviRX0mbL,may33E2U1wz,,11,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,oUCviRX0mbL,meHyOzRPacy,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,oUCviRX0mbL,pNICkaFzUmy,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,oUCviRX0mbL,rz3A876H1g0,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,oUCviRX0mbL,vGRI8hBrhqW,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,oUCviRX0mbL,vqPfkZSaZ5x,,3,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,oUCviRX0mbL,wVlovZnA1Fy,,2,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,oUCviRX0mbL,xLjAFAHUvBn,,3,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,oUCviRX0mbL,ytUVjdYkjyg,,3,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,oseYrSnwiO4,Axe42zdmk70,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,oseYrSnwiO4,CBk8rNR1do7,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,oseYrSnwiO4,CaROWCjNqDn,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,oseYrSnwiO4,EFQIMat7AkM,,3,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,oseYrSnwiO4,En96j0bxFB3,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,oseYrSnwiO4,EwUUczdVxnO,,1,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,oseYrSnwiO4,Jynnu7yYhnV,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,oseYrSnwiO4,LPpHY5o4eJf,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,oseYrSnwiO4,LR4Jds4zk9o,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,oseYrSnwiO4,MIreccDym3c,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,oseYrSnwiO4,MRIeIdXeUVS,,1,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,oseYrSnwiO4,MUmJJbVYD9O,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,oseYrSnwiO4,TCTG4twXzWz,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,oseYrSnwiO4,VLa8WDvRiOe,,1,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,oseYrSnwiO4,XOL9qlGgSXA,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,oseYrSnwiO4,Y8R5CwhygaC,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,oseYrSnwiO4,bJfVSbAFXt7,,0,openmrs.reporting,2019-03-13
z8Gr9fgI1Mb,201902,oseYrSnwiO4,dRqyjuwAhXR,,0,openmrs.reporting,2019-03-13
