dataelement,period,orgunit,categoryoptioncombo,attroptioncombo,value,storedby,timestamp
kv3FDDJt0g1,201910,zpZe3QseTDL,oTUqr9J56DK,,107,openmrs.reporting,2019-11-09
mdMCW3A4nZJ,201910,A4HQc9njgJm,jF6cd1dU990,,0,openmrs.reporting,2019-11-09
mdMCW3A4nZJ,201910,A4lPaACKXgz,jF6cd1dU990,,0,openmrs.reporting,2019-11-09
mdMCW3A4nZJ,201910,A55dVNoHGEt,jF6cd1dU990,,0,openmrs.reporting,2019-11-09
mdMCW3A4nZJ,201910,AAD16JuwOTW,jF6cd1dU990,,1,openmrs.reporting,2019-11-09
mdMCW3A4nZJ,201910,B2xrUCZsKvW,jF6cd1dU990,,0,openmrs.reporting,2019-11-09
mdMCW3A4nZJ,201910,BXorKBXEKv0,jF6cd1dU990,,0,openmrs.reporting,2019-11-09
mdMCW3A4nZJ,201910,BZJ86Bcx97b,jF6cd1dU990,,0,openmrs.reporting,2019-11-09
mdMCW3A4nZJ,201910,D9gXbDcgLBs,jF6cd1dU990,,0,openmrs.reporting,2019-11-09
mdMCW3A4nZJ,201910,DuamJ92EoKF,jF6cd1dU990,,0,openmrs.reporting,2019-11-09
mdMCW3A4nZJ,201910,EfcqpK711vX,jF6cd1dU990,,0,openmrs.reporting,2019-11-09
mdMCW3A4nZJ,201910,EpY6mxMB5BM,jF6cd1dU990,,0,openmrs.reporting,2019-11-09
mdMCW3A4nZJ,201910,F2QLsciVkdg,jF6cd1dU990,,0,openmrs.reporting,2019-11-09
mdMCW3A4nZJ,201910,FZ6HhFrJvEt,jF6cd1dU990,,0,openmrs.reporting,2019-11-09
mdMCW3A4nZJ,201910,GTT9ldtimfa,jF6cd1dU990,,0,openmrs.reporting,2019-11-09
mdMCW3A4nZJ,201910,GuCRztcljEs,jF6cd1dU990,,0,openmrs.reporting,2019-11-09
mdMCW3A4nZJ,201910,HtEMrABlow9,jF6cd1dU990,,0,openmrs.reporting,2019-11-09
mdMCW3A4nZJ,201910,IkuYPoTSzh6,jF6cd1dU990,,0,openmrs.reporting,2019-11-09
mdMCW3A4nZJ,201910,JjuEecpOuyD,jF6cd1dU990,,0,openmrs.reporting,2019-11-09
mdMCW3A4nZJ,201910,KQQL5PEvxDR,jF6cd1dU990,,0,openmrs.reporting,2019-11-09
mdMCW3A4nZJ,201910,KRL3eXcM1Qu,jF6cd1dU990,,0,openmrs.reporting,2019-11-09
mdMCW3A4nZJ,201910,M7LpdaNM3Ps,jF6cd1dU990,,0,openmrs.reporting,2019-11-09
mdMCW3A4nZJ,201910,M8tsjR0bHH0,jF6cd1dU990,,0,openmrs.reporting,2019-11-09
mdMCW3A4nZJ,201910,MLdM7fa1gm3,jF6cd1dU990,,0,openmrs.reporting,2019-11-09
mdMCW3A4nZJ,201910,MwRndwhV4ic,jF6cd1dU990,,0,openmrs.reporting,2019-11-09
mdMCW3A4nZJ,201910,NELXfODqkAH,jF6cd1dU990,,0,openmrs.reporting,2019-11-09
mdMCW3A4nZJ,201910,NlyjxHuFLcj,jF6cd1dU990,,0,openmrs.reporting,2019-11-09
mdMCW3A4nZJ,201910,NnGIo8VPxqi,jF6cd1dU990,,1,openmrs.reporting,2019-11-09
mdMCW3A4nZJ,201910,No Mapping,jF6cd1dU990,,0,openmrs.reporting,2019-11-09
mdMCW3A4nZJ,201910,Nz7DdmnSo19,jF6cd1dU990,,0,openmrs.reporting,2019-11-09
mdMCW3A4nZJ,201910,ONK6zzBcoUd,jF6cd1dU990,,0,openmrs.reporting,2019-11-09
mdMCW3A4nZJ,201910,OWSEMgV8soN,jF6cd1dU990,,0,openmrs.reporting,2019-11-09
mdMCW3A4nZJ,201910,PMlKNsmJnch,jF6cd1dU990,,0,openmrs.reporting,2019-11-09
mdMCW3A4nZJ,201910,PicxoKa9Fcn,jF6cd1dU990,,0,openmrs.reporting,2019-11-09
mdMCW3A4nZJ,201910,PrZ6w2gsdao,jF6cd1dU990,,0,openmrs.reporting,2019-11-09
mdMCW3A4nZJ,201910,Q4oXUFdTiKF,jF6cd1dU990,,0,openmrs.reporting,2019-11-09
mdMCW3A4nZJ,201910,Q5XcBmhAksX,jF6cd1dU990,,0,openmrs.reporting,2019-11-09
mdMCW3A4nZJ,201910,QBKhGkcGbTl,jF6cd1dU990,,0,openmrs.reporting,2019-11-09
mdMCW3A4nZJ,201910,RG83TLWuP6B,jF6cd1dU990,,0,openmrs.reporting,2019-11-09
mdMCW3A4nZJ,201910,Rb3G7NEU8xu,jF6cd1dU990,,0,openmrs.reporting,2019-11-09
mdMCW3A4nZJ,201910,RdAmTGizx8L,jF6cd1dU990,,0,openmrs.reporting,2019-11-09
mdMCW3A4nZJ,201910,RoCx0wMPOFi,jF6cd1dU990,,0,openmrs.reporting,2019-11-09
mdMCW3A4nZJ,201910,SULKlJEmZ6G,jF6cd1dU990,,0,openmrs.reporting,2019-11-09
mdMCW3A4nZJ,201910,SZfWjwl9za4,jF6cd1dU990,,0,openmrs.reporting,2019-11-09
mdMCW3A4nZJ,201910,T233TRlr4Oi,jF6cd1dU990,,0,openmrs.reporting,2019-11-09
mdMCW3A4nZJ,201910,UAX3lWWAfLt,jF6cd1dU990,,0,openmrs.reporting,2019-11-09
mdMCW3A4nZJ,201910,UPtFR2q8rxn,jF6cd1dU990,,0,openmrs.reporting,2019-11-09
mdMCW3A4nZJ,201910,VPv1fdtbIcf,jF6cd1dU990,,0,openmrs.reporting,2019-11-09
mdMCW3A4nZJ,201910,We5EGKFrvL9,jF6cd1dU990,,0,openmrs.reporting,2019-11-09
mdMCW3A4nZJ,201910,XMeE8tiBlCN,jF6cd1dU990,,0,openmrs.reporting,2019-11-09
mdMCW3A4nZJ,201910,Y3RI78Vyoj2,jF6cd1dU990,,0,openmrs.reporting,2019-11-09
mdMCW3A4nZJ,201910,YOBmu9CXNsb,jF6cd1dU990,,0,openmrs.reporting,2019-11-09
mdMCW3A4nZJ,201910,YWO3XF03oUk,jF6cd1dU990,,0,openmrs.reporting,2019-11-09
mdMCW3A4nZJ,201910,Zj0YzOSi4GB,jF6cd1dU990,,0,openmrs.reporting,2019-11-09
mdMCW3A4nZJ,201910,aIwtDsRm2g2,jF6cd1dU990,,0,openmrs.reporting,2019-11-09
mdMCW3A4nZJ,201910,awnwQZnNICo,jF6cd1dU990,,0,openmrs.reporting,2019-11-09
mdMCW3A4nZJ,201910,bAW140uFwlr,jF6cd1dU990,,0,openmrs.reporting,2019-11-09
mdMCW3A4nZJ,201910,bYjBazVObHK,jF6cd1dU990,,0,openmrs.reporting,2019-11-09
mdMCW3A4nZJ,201910,bywzgFpN7Pw,jF6cd1dU990,,0,openmrs.reporting,2019-11-09
mdMCW3A4nZJ,201910,cKNMjkCv6Ne,jF6cd1dU990,,0,openmrs.reporting,2019-11-09
mdMCW3A4nZJ,201910,cMO6wTE2jfp,jF6cd1dU990,,0,openmrs.reporting,2019-11-09
mdMCW3A4nZJ,201910,dKXHFBSVCD3,jF6cd1dU990,,0,openmrs.reporting,2019-11-09
mdMCW3A4nZJ,201910,dNU0m7vxYmC,jF6cd1dU990,,0,openmrs.reporting,2019-11-09
mdMCW3A4nZJ,201910,e6dGH6wDxWF,jF6cd1dU990,,0,openmrs.reporting,2019-11-09
mdMCW3A4nZJ,201910,eDjNn2vn0V8,jF6cd1dU990,,0,openmrs.reporting,2019-11-09
mdMCW3A4nZJ,201910,eMnI3PKYZcJ,jF6cd1dU990,,0,openmrs.reporting,2019-11-09
mdMCW3A4nZJ,201910,eO0EFwUPxXV,jF6cd1dU990,,0,openmrs.reporting,2019-11-09
mdMCW3A4nZJ,201910,eQpbiCWNsen,jF6cd1dU990,,0,openmrs.reporting,2019-11-09
mdMCW3A4nZJ,201910,eZsyZzrPNWj,jF6cd1dU990,,0,openmrs.reporting,2019-11-09
mdMCW3A4nZJ,201910,fy4UAe8WycA,jF6cd1dU990,,0,openmrs.reporting,2019-11-09
mdMCW3A4nZJ,201910,gB5msJXYqi3,jF6cd1dU990,,0,openmrs.reporting,2019-11-09
mdMCW3A4nZJ,201910,h0qo6CUFlce,jF6cd1dU990,,0,openmrs.reporting,2019-11-09
mdMCW3A4nZJ,201910,h2m3erkUjHf,jF6cd1dU990,,0,openmrs.reporting,2019-11-09
mdMCW3A4nZJ,201910,hSnC4R4RqoU,jF6cd1dU990,,0,openmrs.reporting,2019-11-09
mdMCW3A4nZJ,201910,ha0dSLCaZIE,jF6cd1dU990,,0,openmrs.reporting,2019-11-09
mdMCW3A4nZJ,201910,i4wr3dvAvkZ,jF6cd1dU990,,0,openmrs.reporting,2019-11-09
mdMCW3A4nZJ,201910,iIj56268Js4,jF6cd1dU990,,0,openmrs.reporting,2019-11-09
mdMCW3A4nZJ,201910,j4P6U3xOulI,jF6cd1dU990,,0,openmrs.reporting,2019-11-09
mdMCW3A4nZJ,201910,jkI0Qt22Vum,jF6cd1dU990,,0,openmrs.reporting,2019-11-09
mdMCW3A4nZJ,201910,kDWjvQ08J30,jF6cd1dU990,,0,openmrs.reporting,2019-11-09
mdMCW3A4nZJ,201910,kxcTcosUZS4,jF6cd1dU990,,0,openmrs.reporting,2019-11-09
mdMCW3A4nZJ,201910,liHfBLU2YPq,jF6cd1dU990,,0,openmrs.reporting,2019-11-09
mdMCW3A4nZJ,201910,luR5wtWc3lU,jF6cd1dU990,,0,openmrs.reporting,2019-11-09
mdMCW3A4nZJ,201910,mhsbX2lvQO0,jF6cd1dU990,,0,openmrs.reporting,2019-11-09
mdMCW3A4nZJ,201910,ntZ5oQV9221,jF6cd1dU990,,0,openmrs.reporting,2019-11-09
mdMCW3A4nZJ,201910,oUCviRX0mbL,jF6cd1dU990,,0,openmrs.reporting,2019-11-09
mdMCW3A4nZJ,201910,pEpNMmbB86Y,jF6cd1dU990,,0,openmrs.reporting,2019-11-09
mdMCW3A4nZJ,201910,piv6dWHqNQc,jF6cd1dU990,,0,openmrs.reporting,2019-11-09
mdMCW3A4nZJ,201910,ptnClFZuRgm,jF6cd1dU990,,0,openmrs.reporting,2019-11-09
mdMCW3A4nZJ,201910,rPQHhoZ0pUI,jF6cd1dU990,,0,openmrs.reporting,2019-11-09
mdMCW3A4nZJ,201910,s3v5lgvAame,jF6cd1dU990,,0,openmrs.reporting,2019-11-09
mdMCW3A4nZJ,201910,sArM7mYLgCH,jF6cd1dU990,,0,openmrs.reporting,2019-11-09
mdMCW3A4nZJ,201910,sPNsZ2pz5Rp,jF6cd1dU990,,0,openmrs.reporting,2019-11-09
mdMCW3A4nZJ,201910,seH3t681yNo,jF6cd1dU990,,0,openmrs.reporting,2019-11-09
mdMCW3A4nZJ,201910,sehxsIizo5W,jF6cd1dU990,,0,openmrs.reporting,2019-11-09
mdMCW3A4nZJ,201910,sheNdFEkizC,jF6cd1dU990,,0,openmrs.reporting,2019-11-09
mdMCW3A4nZJ,201910,svYy9PRVt43,jF6cd1dU990,,0,openmrs.reporting,2019-11-09
mdMCW3A4nZJ,201910,t0PeB9bRxEF,jF6cd1dU990,,0,openmrs.reporting,2019-11-09
mdMCW3A4nZJ,201910,tDACiGlVIab,jF6cd1dU990,,0,openmrs.reporting,2019-11-09
mdMCW3A4nZJ,201910,u3mRNnTBFQR,jF6cd1dU990,,0,openmrs.reporting,2019-11-09
mdMCW3A4nZJ,201910,ua4KtwoCXTb,jF6cd1dU990,,0,openmrs.reporting,2019-11-09
mdMCW3A4nZJ,201910,v9gn5I7YiEO,jF6cd1dU990,,0,openmrs.reporting,2019-11-09
mdMCW3A4nZJ,201910,vXVGcMvdPJs,jF6cd1dU990,,0,openmrs.reporting,2019-11-09
mdMCW3A4nZJ,201910,w4Wbvh93cR5,jF6cd1dU990,,0,openmrs.reporting,2019-11-09
mdMCW3A4nZJ,201910,xV81RS4pjrj,jF6cd1dU990,,0,openmrs.reporting,2019-11-09
mdMCW3A4nZJ,201910,xjwYMPhjvr5,jF6cd1dU990,,0,openmrs.reporting,2019-11-09
mdMCW3A4nZJ,201910,y41CvHMIKKF,jF6cd1dU990,,0,openmrs.reporting,2019-11-09
mdMCW3A4nZJ,201910,yIkbHvkgo3B,jF6cd1dU990,,0,openmrs.reporting,2019-11-09
mdMCW3A4nZJ,201910,yjdbzl5GIhW,jF6cd1dU990,,0,openmrs.reporting,2019-11-09
mdMCW3A4nZJ,201910,z8yYLW92dsX,jF6cd1dU990,,0,openmrs.reporting,2019-11-09
mdMCW3A4nZJ,201910,zpZe3QseTDL,jF6cd1dU990,,0,openmrs.reporting,2019-11-09
sNLUnwXT0vI,201910,A4HQc9njgJm,TEDC8NdJPry,,0,openmrs.reporting,2019-11-09
sNLUnwXT0vI,201910,A4HQc9njgJm,wTz6csmCAiz,,0,openmrs.reporting,2019-11-09
sNLUnwXT0vI,201910,A4lPaACKXgz,TEDC8NdJPry,,0,openmrs.reporting,2019-11-09
sNLUnwXT0vI,201910,A4lPaACKXgz,wTz6csmCAiz,,0,openmrs.reporting,2019-11-09
sNLUnwXT0vI,201910,A55dVNoHGEt,TEDC8NdJPry,,0,openmrs.reporting,2019-11-09
sNLUnwXT0vI,201910,A55dVNoHGEt,wTz6csmCAiz,,0,openmrs.reporting,2019-11-09
sNLUnwXT0vI,201910,AAD16JuwOTW,TEDC8NdJPry,,0,openmrs.reporting,2019-11-09
sNLUnwXT0vI,201910,AAD16JuwOTW,wTz6csmCAiz,,6,openmrs.reporting,2019-11-09
sNLUnwXT0vI,201910,B2xrUCZsKvW,TEDC8NdJPry,,0,openmrs.reporting,2019-11-09
sNLUnwXT0vI,201910,B2xrUCZsKvW,wTz6csmCAiz,,0,openmrs.reporting,2019-11-09
sNLUnwXT0vI,201910,BXorKBXEKv0,TEDC8NdJPry,,0,openmrs.reporting,2019-11-09
sNLUnwXT0vI,201910,BXorKBXEKv0,wTz6csmCAiz,,0,openmrs.reporting,2019-11-09
sNLUnwXT0vI,201910,BZJ86Bcx97b,TEDC8NdJPry,,0,openmrs.reporting,2019-11-09
sNLUnwXT0vI,201910,BZJ86Bcx97b,wTz6csmCAiz,,0,openmrs.reporting,2019-11-09
sNLUnwXT0vI,201910,D9gXbDcgLBs,TEDC8NdJPry,,0,openmrs.reporting,2019-11-09
sNLUnwXT0vI,201910,D9gXbDcgLBs,wTz6csmCAiz,,0,openmrs.reporting,2019-11-09
sNLUnwXT0vI,201910,DuamJ92EoKF,TEDC8NdJPry,,0,openmrs.reporting,2019-11-09
sNLUnwXT0vI,201910,DuamJ92EoKF,wTz6csmCAiz,,0,openmrs.reporting,2019-11-09
sNLUnwXT0vI,201910,EfcqpK711vX,TEDC8NdJPry,,0,openmrs.reporting,2019-11-09
sNLUnwXT0vI,201910,EfcqpK711vX,wTz6csmCAiz,,0,openmrs.reporting,2019-11-09
sNLUnwXT0vI,201910,EpY6mxMB5BM,TEDC8NdJPry,,0,openmrs.reporting,2019-11-09
sNLUnwXT0vI,201910,EpY6mxMB5BM,wTz6csmCAiz,,3,openmrs.reporting,2019-11-09
sNLUnwXT0vI,201910,F2QLsciVkdg,TEDC8NdJPry,,0,openmrs.reporting,2019-11-09
sNLUnwXT0vI,201910,F2QLsciVkdg,wTz6csmCAiz,,6,openmrs.reporting,2019-11-09
sNLUnwXT0vI,201910,FZ6HhFrJvEt,TEDC8NdJPry,,0,openmrs.reporting,2019-11-09
sNLUnwXT0vI,201910,FZ6HhFrJvEt,wTz6csmCAiz,,25,openmrs.reporting,2019-11-09
sNLUnwXT0vI,201910,GTT9ldtimfa,TEDC8NdJPry,,0,openmrs.reporting,2019-11-09
sNLUnwXT0vI,201910,GTT9ldtimfa,wTz6csmCAiz,,0,openmrs.reporting,2019-11-09
sNLUnwXT0vI,201910,GuCRztcljEs,TEDC8NdJPry,,0,openmrs.reporting,2019-11-09
sNLUnwXT0vI,201910,GuCRztcljEs,wTz6csmCAiz,,0,openmrs.reporting,2019-11-09
sNLUnwXT0vI,201910,HtEMrABlow9,TEDC8NdJPry,,0,openmrs.reporting,2019-11-09
sNLUnwXT0vI,201910,HtEMrABlow9,wTz6csmCAiz,,0,openmrs.reporting,2019-11-09
sNLUnwXT0vI,201910,IkuYPoTSzh6,TEDC8NdJPry,,0,openmrs.reporting,2019-11-09
sNLUnwXT0vI,201910,IkuYPoTSzh6,wTz6csmCAiz,,0,openmrs.reporting,2019-11-09
sNLUnwXT0vI,201910,JjuEecpOuyD,TEDC8NdJPry,,0,openmrs.reporting,2019-11-09
sNLUnwXT0vI,201910,JjuEecpOuyD,wTz6csmCAiz,,0,openmrs.reporting,2019-11-09
sNLUnwXT0vI,201910,KQQL5PEvxDR,TEDC8NdJPry,,0,openmrs.reporting,2019-11-09
sNLUnwXT0vI,201910,KQQL5PEvxDR,wTz6csmCAiz,,1,openmrs.reporting,2019-11-09
sNLUnwXT0vI,201910,KRL3eXcM1Qu,TEDC8NdJPry,,0,openmrs.reporting,2019-11-09
sNLUnwXT0vI,201910,KRL3eXcM1Qu,wTz6csmCAiz,,0,openmrs.reporting,2019-11-09
sNLUnwXT0vI,201910,M7LpdaNM3Ps,TEDC8NdJPry,,0,openmrs.reporting,2019-11-09
sNLUnwXT0vI,201910,M7LpdaNM3Ps,wTz6csmCAiz,,0,openmrs.reporting,2019-11-09
sNLUnwXT0vI,201910,M8tsjR0bHH0,TEDC8NdJPry,,0,openmrs.reporting,2019-11-09
sNLUnwXT0vI,201910,M8tsjR0bHH0,wTz6csmCAiz,,3,openmrs.reporting,2019-11-09
sNLUnwXT0vI,201910,MLdM7fa1gm3,TEDC8NdJPry,,0,openmrs.reporting,2019-11-09
sNLUnwXT0vI,201910,MLdM7fa1gm3,wTz6csmCAiz,,0,openmrs.reporting,2019-11-09
sNLUnwXT0vI,201910,MwRndwhV4ic,TEDC8NdJPry,,0,openmrs.reporting,2019-11-09
sNLUnwXT0vI,201910,MwRndwhV4ic,wTz6csmCAiz,,0,openmrs.reporting,2019-11-09
sNLUnwXT0vI,201910,NELXfODqkAH,TEDC8NdJPry,,0,openmrs.reporting,2019-11-09
sNLUnwXT0vI,201910,NELXfODqkAH,wTz6csmCAiz,,0,openmrs.reporting,2019-11-09
sNLUnwXT0vI,201910,NlyjxHuFLcj,TEDC8NdJPry,,0,openmrs.reporting,2019-11-09
sNLUnwXT0vI,201910,NlyjxHuFLcj,wTz6csmCAiz,,0,openmrs.reporting,2019-11-09
sNLUnwXT0vI,201910,NnGIo8VPxqi,TEDC8NdJPry,,0,openmrs.reporting,2019-11-09
sNLUnwXT0vI,201910,NnGIo8VPxqi,wTz6csmCAiz,,16,openmrs.reporting,2019-11-09
sNLUnwXT0vI,201910,No Mapping,TEDC8NdJPry,,0,openmrs.reporting,2019-11-09
sNLUnwXT0vI,201910,No Mapping,wTz6csmCAiz,,0,openmrs.reporting,2019-11-09
sNLUnwXT0vI,201910,Nz7DdmnSo19,TEDC8NdJPry,,0,openmrs.reporting,2019-11-09
sNLUnwXT0vI,201910,Nz7DdmnSo19,wTz6csmCAiz,,0,openmrs.reporting,2019-11-09
sNLUnwXT0vI,201910,ONK6zzBcoUd,TEDC8NdJPry,,0,openmrs.reporting,2019-11-09
sNLUnwXT0vI,201910,ONK6zzBcoUd,wTz6csmCAiz,,0,openmrs.reporting,2019-11-09
sNLUnwXT0vI,201910,OWSEMgV8soN,TEDC8NdJPry,,0,openmrs.reporting,2019-11-09
sNLUnwXT0vI,201910,OWSEMgV8soN,wTz6csmCAiz,,0,openmrs.reporting,2019-11-09
sNLUnwXT0vI,201910,PMlKNsmJnch,TEDC8NdJPry,,0,openmrs.reporting,2019-11-09
sNLUnwXT0vI,201910,PMlKNsmJnch,wTz6csmCAiz,,0,openmrs.reporting,2019-11-09
sNLUnwXT0vI,201910,PicxoKa9Fcn,TEDC8NdJPry,,0,openmrs.reporting,2019-11-09
sNLUnwXT0vI,201910,PicxoKa9Fcn,wTz6csmCAiz,,0,openmrs.reporting,2019-11-09
sNLUnwXT0vI,201910,PrZ6w2gsdao,TEDC8NdJPry,,0,openmrs.reporting,2019-11-09
sNLUnwXT0vI,201910,PrZ6w2gsdao,wTz6csmCAiz,,0,openmrs.reporting,2019-11-09
sNLUnwXT0vI,201910,Q4oXUFdTiKF,TEDC8NdJPry,,0,openmrs.reporting,2019-11-09
sNLUnwXT0vI,201910,Q4oXUFdTiKF,wTz6csmCAiz,,0,openmrs.reporting,2019-11-09
sNLUnwXT0vI,201910,Q5XcBmhAksX,TEDC8NdJPry,,0,openmrs.reporting,2019-11-09
sNLUnwXT0vI,201910,Q5XcBmhAksX,wTz6csmCAiz,,0,openmrs.reporting,2019-11-09
sNLUnwXT0vI,201910,QBKhGkcGbTl,TEDC8NdJPry,,0,openmrs.reporting,2019-11-09
sNLUnwXT0vI,201910,QBKhGkcGbTl,wTz6csmCAiz,,0,openmrs.reporting,2019-11-09
sNLUnwXT0vI,201910,RG83TLWuP6B,TEDC8NdJPry,,0,openmrs.reporting,2019-11-09
sNLUnwXT0vI,201910,RG83TLWuP6B,wTz6csmCAiz,,0,openmrs.reporting,2019-11-09
sNLUnwXT0vI,201910,Rb3G7NEU8xu,TEDC8NdJPry,,0,openmrs.reporting,2019-11-09
sNLUnwXT0vI,201910,Rb3G7NEU8xu,wTz6csmCAiz,,0,openmrs.reporting,2019-11-09
sNLUnwXT0vI,201910,RdAmTGizx8L,TEDC8NdJPry,,0,openmrs.reporting,2019-11-09
sNLUnwXT0vI,201910,RdAmTGizx8L,wTz6csmCAiz,,0,openmrs.reporting,2019-11-09
sNLUnwXT0vI,201910,RoCx0wMPOFi,TEDC8NdJPry,,0,openmrs.reporting,2019-11-09
sNLUnwXT0vI,201910,RoCx0wMPOFi,wTz6csmCAiz,,0,openmrs.reporting,2019-11-09
sNLUnwXT0vI,201910,SULKlJEmZ6G,TEDC8NdJPry,,0,openmrs.reporting,2019-11-09
sNLUnwXT0vI,201910,SULKlJEmZ6G,wTz6csmCAiz,,0,openmrs.reporting,2019-11-09
sNLUnwXT0vI,201910,SZfWjwl9za4,TEDC8NdJPry,,0,openmrs.reporting,2019-11-09
sNLUnwXT0vI,201910,SZfWjwl9za4,wTz6csmCAiz,,0,openmrs.reporting,2019-11-09
sNLUnwXT0vI,201910,T233TRlr4Oi,TEDC8NdJPry,,0,openmrs.reporting,2019-11-09
sNLUnwXT0vI,201910,T233TRlr4Oi,wTz6csmCAiz,,0,openmrs.reporting,2019-11-09
sNLUnwXT0vI,201910,UAX3lWWAfLt,TEDC8NdJPry,,0,openmrs.reporting,2019-11-09
sNLUnwXT0vI,201910,UAX3lWWAfLt,wTz6csmCAiz,,0,openmrs.reporting,2019-11-09
sNLUnwXT0vI,201910,UPtFR2q8rxn,TEDC8NdJPry,,0,openmrs.reporting,2019-11-09
sNLUnwXT0vI,201910,UPtFR2q8rxn,wTz6csmCAiz,,0,openmrs.reporting,2019-11-09
sNLUnwXT0vI,201910,VPv1fdtbIcf,TEDC8NdJPry,,0,openmrs.reporting,2019-11-09
sNLUnwXT0vI,201910,VPv1fdtbIcf,wTz6csmCAiz,,14,openmrs.reporting,2019-11-09
sNLUnwXT0vI,201910,We5EGKFrvL9,TEDC8NdJPry,,0,openmrs.reporting,2019-11-09
sNLUnwXT0vI,201910,We5EGKFrvL9,wTz6csmCAiz,,0,openmrs.reporting,2019-11-09
sNLUnwXT0vI,201910,XMeE8tiBlCN,TEDC8NdJPry,,0,openmrs.reporting,2019-11-09
sNLUnwXT0vI,201910,XMeE8tiBlCN,wTz6csmCAiz,,15,openmrs.reporting,2019-11-09
sNLUnwXT0vI,201910,Y3RI78Vyoj2,TEDC8NdJPry,,0,openmrs.reporting,2019-11-09
sNLUnwXT0vI,201910,Y3RI78Vyoj2,wTz6csmCAiz,,0,openmrs.reporting,2019-11-09
sNLUnwXT0vI,201910,YOBmu9CXNsb,TEDC8NdJPry,,0,openmrs.reporting,2019-11-09
sNLUnwXT0vI,201910,YOBmu9CXNsb,wTz6csmCAiz,,0,openmrs.reporting,2019-11-09
sNLUnwXT0vI,201910,YWO3XF03oUk,TEDC8NdJPry,,0,openmrs.reporting,2019-11-09
sNLUnwXT0vI,201910,YWO3XF03oUk,wTz6csmCAiz,,0,openmrs.reporting,2019-11-09
sNLUnwXT0vI,201910,Zj0YzOSi4GB,TEDC8NdJPry,,0,openmrs.reporting,2019-11-09
sNLUnwXT0vI,201910,Zj0YzOSi4GB,wTz6csmCAiz,,0,openmrs.reporting,2019-11-09
sNLUnwXT0vI,201910,aIwtDsRm2g2,TEDC8NdJPry,,0,openmrs.reporting,2019-11-09
sNLUnwXT0vI,201910,aIwtDsRm2g2,wTz6csmCAiz,,0,openmrs.reporting,2019-11-09
sNLUnwXT0vI,201910,awnwQZnNICo,TEDC8NdJPry,,0,openmrs.reporting,2019-11-09
sNLUnwXT0vI,201910,awnwQZnNICo,wTz6csmCAiz,,0,openmrs.reporting,2019-11-09
sNLUnwXT0vI,201910,bAW140uFwlr,TEDC8NdJPry,,0,openmrs.reporting,2019-11-09
sNLUnwXT0vI,201910,bAW140uFwlr,wTz6csmCAiz,,0,openmrs.reporting,2019-11-09
sNLUnwXT0vI,201910,bYjBazVObHK,TEDC8NdJPry,,0,openmrs.reporting,2019-11-09
sNLUnwXT0vI,201910,bYjBazVObHK,wTz6csmCAiz,,0,openmrs.reporting,2019-11-09
sNLUnwXT0vI,201910,bywzgFpN7Pw,TEDC8NdJPry,,0,openmrs.reporting,2019-11-09
sNLUnwXT0vI,201910,bywzgFpN7Pw,wTz6csmCAiz,,0,openmrs.reporting,2019-11-09
sNLUnwXT0vI,201910,cKNMjkCv6Ne,TEDC8NdJPry,,0,openmrs.reporting,2019-11-09
sNLUnwXT0vI,201910,cKNMjkCv6Ne,wTz6csmCAiz,,0,openmrs.reporting,2019-11-09
sNLUnwXT0vI,201910,cMO6wTE2jfp,TEDC8NdJPry,,0,openmrs.reporting,2019-11-09
sNLUnwXT0vI,201910,cMO6wTE2jfp,wTz6csmCAiz,,1,openmrs.reporting,2019-11-09
sNLUnwXT0vI,201910,dKXHFBSVCD3,TEDC8NdJPry,,0,openmrs.reporting,2019-11-09
sNLUnwXT0vI,201910,dKXHFBSVCD3,wTz6csmCAiz,,1,openmrs.reporting,2019-11-09
sNLUnwXT0vI,201910,dNU0m7vxYmC,TEDC8NdJPry,,0,openmrs.reporting,2019-11-09
sNLUnwXT0vI,201910,dNU0m7vxYmC,wTz6csmCAiz,,0,openmrs.reporting,2019-11-09
sNLUnwXT0vI,201910,e6dGH6wDxWF,TEDC8NdJPry,,0,openmrs.reporting,2019-11-09
sNLUnwXT0vI,201910,e6dGH6wDxWF,wTz6csmCAiz,,0,openmrs.reporting,2019-11-09
sNLUnwXT0vI,201910,eDjNn2vn0V8,TEDC8NdJPry,,0,openmrs.reporting,2019-11-09
sNLUnwXT0vI,201910,eDjNn2vn0V8,wTz6csmCAiz,,0,openmrs.reporting,2019-11-09
sNLUnwXT0vI,201910,eMnI3PKYZcJ,TEDC8NdJPry,,0,openmrs.reporting,2019-11-09
sNLUnwXT0vI,201910,eMnI3PKYZcJ,wTz6csmCAiz,,0,openmrs.reporting,2019-11-09
sNLUnwXT0vI,201910,eO0EFwUPxXV,TEDC8NdJPry,,0,openmrs.reporting,2019-11-09
sNLUnwXT0vI,201910,eO0EFwUPxXV,wTz6csmCAiz,,0,openmrs.reporting,2019-11-09
sNLUnwXT0vI,201910,eQpbiCWNsen,TEDC8NdJPry,,0,openmrs.reporting,2019-11-09
sNLUnwXT0vI,201910,eQpbiCWNsen,wTz6csmCAiz,,0,openmrs.reporting,2019-11-09
sNLUnwXT0vI,201910,eZsyZzrPNWj,TEDC8NdJPry,,0,openmrs.reporting,2019-11-09
sNLUnwXT0vI,201910,eZsyZzrPNWj,wTz6csmCAiz,,0,openmrs.reporting,2019-11-09
